time,text,type,image
2522,"หนังสือซีไรต์ เล่มแรก (นวนิยาย) เรื่อง ""ลูกอีสาน"" ผู้แต่ง คำพูน บุญทวี",สิ่งพิมพ์,https://goo.gl/images/wyBKSd
2523,สิทธิเสรีภาพของหนังสือพิมพ์ฟื้นตัวขึ้นมาใหม่ กิจการหนังสือพิมพ์ดำเนินงานในลักษณะอุตสาหกรรมหนังสือพิมพ์ (การเมืองเป็นช่วงรอยต่อที่มีลักษณะประชาธิปไตยครึ่งใบ),สิ่งพิมพ์,
,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""เพียงความเคลื่อนไหว""
ผู้แต่ง เนาวรัตน์ พงษ์ไพบูลย์",สิ่งพิมพ์,https://goo.gl/images/cKpZCw
,"นิตยสาร ""คู่สร้างคู่สม"" เปิดตัว",สิ่งพิมพ์,https://goo.gl/images/WV4yfM
2524,"หนังสือซีไรต์ (รวมเรื่องสั้น) เรื่อง ""ขุนทอง…เจ้าจะกลับเมื่อฟ้าสาง""
ผู้แต่ง อัศศิริ ธรรมโชติ",สิ่งพิมพ์,https://goo.gl/images/cMQAqm
,"นิตยสาร ""เปรียว"" ตีพิมพ์ครั้งแรก",สิ่งพิมพ์,https://goo.gl/images/MvTt16
2525,"หนังสือซีไรต์ (นวนิยาย) เรื่อง ""คำพิพากษา""
ผู้แต่ง ชาติ กอบจิตติ",สิ่งพิมพ์,https://goo.gl/images/13GrJa
,วิทยุเป็นช่องทางในการประชาสัมพันธ์ศิลปินและเพลงของค่ายเพลง สถานีวิทยุเพิ่มขึ้นอย่างรวดเร็ว จัดเป็นเครื่องมือส่งเสริมการขายของค่ายเพลง,วิทยุ,
,"รายการช่อง 9 การ์ตูน ได้ออกอากาศการ์ตูนเรื่อง ""โดเรมอน"" กลายเป็นการ์ตูนที่เด็ก ๆ รักและผู้ปกครองชื่นชอบ",โทรทัศน์,https://goo.gl/images/WKk3sy
2526,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""นาฏกรรมบนลานกว้าง""
ผู้แต่ง คมทวน คันธนู",สิ่งพิมพ์,https://goo.gl/images/UTWbcC
2527,"หนังสือซีไรต์ (รวมเรื่องสั้น) เรื่อง ""ซอยเดียวกัน""
ผู้แต่ง วาณิช จรุงกิจอนันต์",สิ่งพิมพ์,https://goo.gl/images/g4SDBD
2528,"หนังสือซีไรต์ (นวนิยาย) เรื่อง ""ปูนปิดทอง""
ผู้แต่ง กฤษณา อโศกสิน",สิ่งพิมพ์,https://goo.gl/images/vLLx6F
,ตุลาคม พ.ศ. 2528 สถานีวิทยุโทรทัศน์แห่งประเทศไทย (สทท. 11) เริ่มต้นการทดลองออกอากาศเป็นครั้งแรก,โทรทัศน์,
,กีฬาซีเกมส์ครั้งที่ 13 กรุงเทพมหานครเป็นเจ้าภาพ ครั้งที่ 4 ของประเทศไทย แสดงถึงความพยายามของสถานีโทรทัศน์ไทย ในการผลิตสัญญาณถ่ายทอดสด ,โทรทัศน์,
2529,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""ปณิธานกวี""
ผู้แต่ง อังคาร กัลยาณพงศ์",สิ่งพิมพ์,https://goo.gl/images/75GqVF
,"รายการช่อง 9 การ์ตูน ได้ออกอากาศการ์ตูนเรื่อง ""ดราก้อนบอล"" ",,
2530,"หนังสือซีไรต์ (รวมเรื่องสั้น) เรื่อง ""ก่อกองทราย""
ผู้แต่ง ไพฑูรย์ ธัญญา",สิ่งพิมพ์,https://goo.gl/images/5K8xWL
,"สถานีโทรทัศน์กองทัพบกช่อง 7 สร้างรายการ ""เจาะสนาม"" ออกอากาศให้ผู้ชมที่สนใจฟุตบอลต่างประเทศ",โทรทัศน์,https://goo.gl/images/C91twi
,อินเทอร์เน็ตในประเทศไทยเริ่มขึ้นโดยการเชื่อมต่อมินิคอมพิวเตอร์ของ มหาวิทยาลัยสงขลานครินทร์และสถาบันเทคโนโลยีแห่งเอเชีย(AIT) ไปยังมหาวิทยาลัยเมลเบิร์น ประเทศออสเตรเลีย เป็นการเชื่อมต่อโดยผ่านสายโทรศัพท์,ออนไลน์,
2531,"พลชาติชาย ชุณหะวัณ ดำรงตำแหน่งนายกรัฐมนตรี  ยุคที่มีนโยบายต่างประเทศคือ นโยบาย ""เปลี่ยนสนามรบเป็นสนามการค้า""",ทั่วไป,https://goo.gl/images/CrWWT5
,"หนังสือซีไรต์ (นวนิยาย) เรื่อง ""ตลิ่งสูงซุงหนัก""
ผู้แต่ง นิคม รายยวา",สิ่งพิมพ์,https://goo.gl/images/EziJZL
,11 กรกฎาคม พ.ศ. 2531 เปิดสถานีวิทยุโทรทัศน์แห่งประเทศไทย ช่อง 11 กรมประชาสัมพันธ์ อย่างเป็นทางการ ในฐานะที่เป็นสถานีโทรทัศน์แห่งชาติ ทำหน้าที่เผยแพร่ข้อมูลข่าวสารทางราชการ และนำเสนอรายการที่เป็นสาระความรู้โดยเฉพาะด้านการศึกษา ศิลปวัฒนธรรม และประเพณี มาโดยตลอด ,โทรทัศน์,https://goo.gl/images/yioCXy
,"""บุญชู ผู้น่ารัก"" เปิดตัวภาคแรก ภาพยนตร์ตลกที่สร้างเสียงหัวเราะให้กับผู้ชมอย่างต่อเนื่อง และได้รับการบันทึกว่าเป็นภาพยนตร์ที่ทำรายได้สูงขึ้นเรื่อย ๆ ทุกภาค",ภาพยนตร์,https://goo.gl/images/FQYD7Z
,มีการส่งอีเมล์ฉบับแรกในไทยของมหาวิทยาลัยสงขลานครินทร์,ออนไลน์,
2532,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""ใบไม้ที่หายไป""
ผู้แต่ง จิระนันท์ พิตรปรีชา",สิ่งพิมพ์,https://goo.gl/images/J4Xf51
,"โทรทัศน์ผ่านสายเคเบิล ""สถานีโทรทัศน์ ไอบีซี เคเบิ้ล ทีวี"" ดำเนินกิจการธุรกิจโทรทัศน์แบบบอกรับเป็นสมาชิก รายแรกของประเทศ  เมื่อวันที่ 17 เมษายน พ.ศ. 2532 มีอายุสัมปทาน 20 ปี",โทรทัศน์,
2533,"หนังสือซีไรต์ (รวมเรื่องสั้น) เรื่อง ""อัญมณีแห่งชีวิต"" ผู้แต่ง อัญชัน",สิ่งพิมพ์,
2534,สิ้นสุดสงครามเย็น,ทั่วไป,
,พลชาติชาย ชุณหะวัณ สิ้นสุดตำแหน่งนายกรัฐมนตรี จากการรัฐประหาร ถูกยึดอำนาจการปกครองโดยคณะรักษาความสงบเรียบร้อยแห่งชาติ (รสช.) มี พลเอก สุนทร คงสมพงษ์ เป็นหัวหน้าคณะ,ทั่วไป,
,"หนังสือซีไรต์(นวนิยาย)เรื่อง ""เจ้าจันท์ผมหอม นิราศพระธาตุอินทร์แขวน""
ผู้แต่ง มาลา คำจันทร์",สิ่งพิมพ์,https://goo.gl/images/Ewbwq6
,"""กลิ้งไว้ก่อน พ่อสอนไว้"" นำแสดงโดย มอส ปฏิภาณ และ ศักดิ์สิทธิ์ แท่งทอง เป็นภาพยนตร์วัยรุ่นที่โด่งดังมากมาก และเป็นภาพยนตร์ไทยเรื่องแรกที่ทำรายได้เกิน 25 ล้านบาท",ภาพยนตร์,https://goo.gl/images/22zp6a
2535,เหตุการณ์พฤษภาประชาธรรม (พฤษภาทมิฬ) เหตุการณ์ที่ประชาชนเคลื่อนไหวประท้วงรัฐบาล ที่มี                           พลเอกสุจินดา คราประยูร เป็นนายกรัฐมนตรี และต่อต้านการสืบทอดอำนาจของคณะรักษาความสงบเรียบร้อยแห่งชาติ (รสช.) ระหว่างวันที่ 17-24 พฤษภาคม พ.ศ. 2535,ทั่วไป,
,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""มือนั้นสีขาว"" ผู้แต่ง ศักดิ์สิริ มีสมสืบ",สิ่งพิมพ์,https://goo.gl/images/shzxrT
,"“การเปิดเสรีสื่อ”เพื่อเป็นช่องทางให้สื่อนำเสนอข่าวสารในยามวิกฤต ได้อย่างเต็มที่ตามข้อเท็จจริงที่เกิดขึ้นและมีการออก ""ระเบียบว่าด้วย วิทยุกระจายเสียงและวิทยุโทรทัศน์ พ.ศ. 2535""",ทั่วไป,
,"ศูนย์เทคโนโลยีอิเล็กทรอนิกส์และคอมพิวเตอร์แห่งชาติ (NECTEC) ได้เชื่อมต่อคอมพิวเตอร์กับมหาวิทยาลัย 6 แห่งเข้าด้วยกัน เรียกว่า ""เครือข่ายไทยสาร""",ออนไลน์,https://goo.gl/images/3gmvkj
2536,"หนังสือซีไรต์ (รวมเรื่องสั้น) เรื่อง ""ครอบครัวกลางถนน""
ผู้แต่ง ศิลา โคมฉาย",สิ่งพิมพ์,https://goo.gl/images/d8N7dj
,"เมื่อวันที่ 12 พฤศจิกายน พ.ศ. 2536 ผู้ประกอบกิจการรายใหม่ของเคเบิลทีวีคือ ""บริษัท ยูทีวี เคเบิล เน็ตเวิร์ค จำกัด (มหาชน)"" หรือ ""ยูทีวี"" ",โทรทัศน์,
,"ผู้ประกอบการโทรทัศน์ผ่านสายเคเบิลทั่วประเทศ รวมตัวกันก่อตั้ง ""สมาคมเคเบิลทีวีแห่งประเทศไทย""  โดยมีสมาชิกทั้งสิ้น 250 บริษัททั่วประเทศ ซึ่งครอบคลุมเครือข่ายรวม 500 สถานีฯ และมีสมาชิกกว่า 2,000,000 ราย",โทรทัศน์,
2537,"หนังสือซีไรต์ (นวนิยาย) เรื่อง ""เวลา"" ผู้แต่ง ชาติ กอบจิตติ",สิ่งพิมพ์,https://goo.gl/images/xLAFhi
2538,"หนังสือซีไรต์ (กวีนิพนธ์) เรื่อง ""ม้าก้านกล้วย""
ผู้แต่ง ไพวรินทร์ ขาวงาม",สิ่งพิมพ์,https://goo.gl/images/Bg74qN
,ให้บริการอินเทอร์เน็ตเชิงพาณิชย์รายแรกของไทย โดยความร่วมมือของรัฐวิสาหกิจ 3 แห่ง คือการสื่อสารแห่งประเทศไทย องค์การโทรศัพท์แห่งประเทศไทยและสำนักงานส่งเสริมวิทยาศาสตร์ และเทคโนโลยีแห่งชาติ (สวทช.) โดยให้บริการในนามบริษัทอินเทอร์เน็ต ประเทศไทย,ออนไลน์,https://goo.gl/images/QAwJKL
2539,"หนังสือซีไรต์ (นวนิยาย) เรื่อง ""แผ่นดินอื่น""
ผู้แต่ง กนกพงศ์ สงสมพันธุ์",สิ่งพิมพ์,https://goo.gl/images/U4FGVP
,"นิตยสาร ""สตรีสาร"" ปิดตัวลง",สิ่งพิมพ์,
,สถานีโทรทัศน์ไอทีวี (ITV) เริ่มต้นออกอากาศอย่างเป็นทางการ เมื่อวันที่ 1 กรกฎาคม พ.ศ. 2539 เริ่มต้นจากการนำเสนอ ข่าวภาคค่ำประจำวัน เพื่อตอกย้ำภาพลักษณ์ การเป็นสถานีโทรทัศน์เพื่อข่าวสารและสาระความ,โทรทัศน์,https://goo.gl/images/HQ88jV
,เปิดให้บริการ Pantip หรือพันทิป.คอม เว็บไซต์และเว็บบอร์ดชื่อดังของไทย,ออนไลน์,https://goo.gl/images/SpxHLE
2540,"""วิกฤตการณ์การเงินในเอเชีย พ.ศ. 2540"" หรือเรียกว่า “วิกฤตต้มยำกุ้ง” เป็นช่วงวิกฤตการณ์ทางการเงินซึ่งส่งผลกระทบถึงหลายประเทศในทวีปเอเชียเริ่มตั้งแต่เดือนกรกฎาคม พ.ศ. 2540  มีการประกาศ ""ลอยตัวค่าเงินบาท"" ตัดการอิงเงินสกุลดอลลาร์สหรัฐ ในสมัยที่พลเอกชวลิต ยงใจยุทธ เป็นนายกรัฐมนตรี",ทั่วไป,
